Data/Hora: 2025-01-17 22:30:04, Época: 150000, Epsilon: 0.000200, Recompensa Média: 0.7235, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:06, Época: 155000, Epsilon: 0.000159, Recompensa Média: 0.7187, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:09, Época: 160000, Epsilon: 0.000126, Recompensa Média: 0.7238, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:11, Época: 165000, Epsilon: 0.000100, Recompensa Média: 0.7222, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:14, Época: 170000, Epsilon: 0.000080, Recompensa Média: 0.7331, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:16, Época: 175000, Epsilon: 0.000063, Recompensa Média: 0.7219, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:18, Época: 180000, Epsilon: 0.000050, Recompensa Média: 0.7235, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:21, Época: 185000, Epsilon: 0.000040, Recompensa Média: 0.7298, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:23, Época: 190000, Epsilon: 0.000032, Recompensa Média: 0.7344, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:25, Época: 195000, Epsilon: 0.000025, Recompensa Média: 0.7284, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:28, Época: 200000, Epsilon: 0.000020, Recompensa Média: 0.7303, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:30, Época: 205000, Epsilon: 0.000016, Recompensa Média: 0.7106, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:33, Época: 210000, Epsilon: 0.000013, Recompensa Média: 0.7271, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:35, Época: 215000, Epsilon: 0.000010, Recompensa Média: 0.7255, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:38, Época: 220000, Epsilon: 0.000008, Recompensa Média: 0.7148, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:40, Época: 225000, Epsilon: 0.000006, Recompensa Média: 0.7239, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:42, Época: 230000, Epsilon: 0.000005, Recompensa Média: 0.7186, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:45, Época: 235000, Epsilon: 0.000004, Recompensa Média: 0.7355, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:47, Época: 240000, Epsilon: 0.000003, Recompensa Média: 0.7345, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:49, Época: 245000, Epsilon: 0.000003, Recompensa Média: 0.7297, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:52, Época: 250000, Epsilon: 0.000002, Recompensa Média: 0.7266, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:54, Época: 255000, Epsilon: 0.000002, Recompensa Média: 0.7201, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:56, Época: 260000, Epsilon: 0.000001, Recompensa Média: 0.7368, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:59, Época: 265000, Epsilon: 0.000001, Recompensa Média: 0.7242, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:01, Época: 270000, Epsilon: 0.000001, Recompensa Média: 0.7163, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:03, Época: 275000, Epsilon: 0.000001, Recompensa Média: 0.7204, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:06, Época: 280000, Epsilon: 0.000001, Recompensa Média: 0.7167, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:08, Época: 285000, Epsilon: 0.000000, Recompensa Média: 0.7228, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:10, Época: 290000, Epsilon: 0.000000, Recompensa Média: 0.7347, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:13, Época: 295000, Epsilon: 0.000000, Recompensa Média: 0.7199, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:15, Época: 0, Epsilon: 0.200000, Recompensa Média: 0.9200, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:18, Época: 5000, Epsilon: 0.158866, Recompensa Média: 0.6169, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:20, Época: 10000, Epsilon: 0.126191, Recompensa Média: 0.6360, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:23, Época: 15000, Epsilon: 0.100237, Recompensa Média: 0.6750, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:25, Época: 20000, Epsilon: 0.079621, Recompensa Média: 0.6634, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:28, Época: 25000, Epsilon: 0.063246, Recompensa Média: 0.6917, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:30, Época: 30000, Epsilon: 0.050238, Recompensa Média: 0.6911, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:33, Época: 35000, Epsilon: 0.039905, Recompensa Média: 0.7127, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:35, Época: 40000, Epsilon: 0.031698, Recompensa Média: 0.7012, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:37, Época: 45000, Epsilon: 0.025179, Recompensa Média: 0.7121, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:40, Época: 50000, Epsilon: 0.020000, Recompensa Média: 0.7122, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:42, Época: 55000, Epsilon: 0.015887, Recompensa Média: 0.7259, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:44, Época: 60000, Epsilon: 0.012619, Recompensa Média: 0.7170, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:47, Época: 65000, Epsilon: 0.010024, Recompensa Média: 0.7130, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:49, Época: 70000, Epsilon: 0.007962, Recompensa Média: 0.7214, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:51, Época: 75000, Epsilon: 0.006325, Recompensa Média: 0.7180, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:54, Época: 80000, Epsilon: 0.005024, Recompensa Média: 0.7281, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:56, Época: 85000, Epsilon: 0.003991, Recompensa Média: 0.7197, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:31:58, Época: 90000, Epsilon: 0.003170, Recompensa Média: 0.7117, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:00, Época: 95000, Epsilon: 0.002518, Recompensa Média: 0.7127, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:03, Época: 100000, Epsilon: 0.002000, Recompensa Média: 0.7189, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:05, Época: 105000, Epsilon: 0.001589, Recompensa Média: 0.7250, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:07, Época: 110000, Epsilon: 0.001262, Recompensa Média: 0.7247, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:10, Época: 115000, Epsilon: 0.001002, Recompensa Média: 0.7291, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:12, Época: 120000, Epsilon: 0.000796, Recompensa Média: 0.7183, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:14, Época: 125000, Epsilon: 0.000632, Recompensa Média: 0.7180, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:16, Época: 130000, Epsilon: 0.000502, Recompensa Média: 0.7242, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:19, Época: 135000, Epsilon: 0.000399, Recompensa Média: 0.7253, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:21, Época: 140000, Epsilon: 0.000317, Recompensa Média: 0.7106, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:23, Época: 145000, Epsilon: 0.000252, Recompensa Média: 0.7422, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:26, Época: 150000, Epsilon: 0.000200, Recompensa Média: 0.7260, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:28, Época: 155000, Epsilon: 0.000159, Recompensa Média: 0.7335, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:31, Época: 160000, Epsilon: 0.000126, Recompensa Média: 0.7171, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:33, Época: 165000, Epsilon: 0.000100, Recompensa Média: 0.7254, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:36, Época: 170000, Epsilon: 0.000080, Recompensa Média: 0.7458, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:39, Época: 175000, Epsilon: 0.000063, Recompensa Média: 0.7318, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:41, Época: 180000, Epsilon: 0.000050, Recompensa Média: 0.7320, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:44, Época: 185000, Epsilon: 0.000040, Recompensa Média: 0.7310, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:46, Época: 190000, Epsilon: 0.000032, Recompensa Média: 0.7175, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:49, Época: 195000, Epsilon: 0.000025, Recompensa Média: 0.7337, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:51, Época: 200000, Epsilon: 0.000020, Recompensa Média: 0.7240, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:54, Época: 205000, Epsilon: 0.000016, Recompensa Média: 0.7171, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:56, Época: 210000, Epsilon: 0.000013, Recompensa Média: 0.7270, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:32:58, Época: 215000, Epsilon: 0.000010, Recompensa Média: 0.7255, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:01, Época: 220000, Epsilon: 0.000008, Recompensa Média: 0.7275, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:03, Época: 225000, Epsilon: 0.000006, Recompensa Média: 0.7206, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:06, Época: 230000, Epsilon: 0.000005, Recompensa Média: 0.7249, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:08, Época: 235000, Epsilon: 0.000004, Recompensa Média: 0.7220, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:10, Época: 240000, Epsilon: 0.000003, Recompensa Média: 0.7366, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:13, Época: 245000, Epsilon: 0.000003, Recompensa Média: 0.7382, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:15, Época: 250000, Epsilon: 0.000002, Recompensa Média: 0.7100, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:18, Época: 255000, Epsilon: 0.000002, Recompensa Média: 0.7310, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:20, Época: 260000, Epsilon: 0.000001, Recompensa Média: 0.7167, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:22, Época: 265000, Epsilon: 0.000001, Recompensa Média: 0.7350, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:25, Época: 270000, Epsilon: 0.000001, Recompensa Média: 0.7330, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:27, Época: 275000, Epsilon: 0.000001, Recompensa Média: 0.7177, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:30, Época: 280000, Epsilon: 0.000001, Recompensa Média: 0.7337, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:32, Época: 285000, Epsilon: 0.000000, Recompensa Média: 0.7204, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:35, Época: 290000, Epsilon: 0.000000, Recompensa Média: 0.7340, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:37, Época: 295000, Epsilon: 0.000000, Recompensa Média: 0.7378, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:40, Época: 0, Epsilon: 0.300000, Recompensa Média: 0.8000, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:44, Época: 5000, Epsilon: 0.267375, Recompensa Média: 0.5269, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:48, Época: 10000, Epsilon: 0.238298, Recompensa Média: 0.5571, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:52, Época: 15000, Epsilon: 0.212384, Recompensa Média: 0.5762, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:56, Época: 20000, Epsilon: 0.189287, Recompensa Média: 0.5985, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:33:59, Época: 25000, Epsilon: 0.168702, Recompensa Média: 0.6082, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:03, Época: 30000, Epsilon: 0.150356, Recompensa Média: 0.6349, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:06, Época: 35000, Epsilon: 0.134005, Recompensa Média: 0.6544, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:10, Época: 40000, Epsilon: 0.119432, Recompensa Média: 0.6611, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:13, Época: 45000, Epsilon: 0.106444, Recompensa Média: 0.6744, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:17, Época: 50000, Epsilon: 0.094868, Recompensa Média: 0.6766, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:21, Época: 55000, Epsilon: 0.084551, Recompensa Média: 0.6793, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:25, Época: 60000, Epsilon: 0.075357, Recompensa Média: 0.6834, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:28, Época: 65000, Epsilon: 0.067162, Recompensa Média: 0.7012, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:31, Época: 70000, Epsilon: 0.059858, Recompensa Média: 0.6959, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:35, Época: 75000, Epsilon: 0.053348, Recompensa Média: 0.7031, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:38, Época: 80000, Epsilon: 0.047547, Recompensa Média: 0.7043, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:42, Época: 85000, Epsilon: 0.042376, Recompensa Média: 0.7228, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:45, Época: 90000, Epsilon: 0.037768, Recompensa Média: 0.7204, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:49, Época: 95000, Epsilon: 0.033661, Recompensa Média: 0.7185, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:52, Época: 100000, Epsilon: 0.030000, Recompensa Média: 0.7313, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:56, Época: 105000, Epsilon: 0.026738, Recompensa Média: 0.7158, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:34:59, Época: 110000, Epsilon: 0.023830, Recompensa Média: 0.7211, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:02, Época: 115000, Epsilon: 0.021238, Recompensa Média: 0.7413, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:06, Época: 120000, Epsilon: 0.018929, Recompensa Média: 0.7234, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:10, Época: 125000, Epsilon: 0.016870, Recompensa Média: 0.7113, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:13, Época: 130000, Epsilon: 0.015036, Recompensa Média: 0.7329, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:16, Época: 135000, Epsilon: 0.013401, Recompensa Média: 0.7259, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:20, Época: 140000, Epsilon: 0.011943, Recompensa Média: 0.7416, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:23, Época: 145000, Epsilon: 0.010644, Recompensa Média: 0.7333, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:27, Época: 150000, Epsilon: 0.009487, Recompensa Média: 0.7241, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:31, Época: 155000, Epsilon: 0.008455, Recompensa Média: 0.7248, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:34, Época: 160000, Epsilon: 0.007536, Recompensa Média: 0.7600, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:37, Época: 165000, Epsilon: 0.006716, Recompensa Média: 0.7431, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:40, Época: 170000, Epsilon: 0.005986, Recompensa Média: 0.7223, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:44, Época: 175000, Epsilon: 0.005335, Recompensa Média: 0.7340, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:47, Época: 180000, Epsilon: 0.004755, Recompensa Média: 0.7623, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:50, Época: 185000, Epsilon: 0.004238, Recompensa Média: 0.7272, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:54, Época: 190000, Epsilon: 0.003777, Recompensa Média: 0.7443, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:35:57, Época: 195000, Epsilon: 0.003366, Recompensa Média: 0.7298, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:00, Época: 200000, Epsilon: 0.003000, Recompensa Média: 0.7414, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:04, Época: 205000, Epsilon: 0.002674, Recompensa Média: 0.7121, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:08, Época: 210000, Epsilon: 0.002383, Recompensa Média: 0.7288, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:11, Época: 215000, Epsilon: 0.002124, Recompensa Média: 0.7506, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:14, Época: 220000, Epsilon: 0.001893, Recompensa Média: 0.7323, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:17, Época: 225000, Epsilon: 0.001687, Recompensa Média: 0.7439, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:20, Época: 230000, Epsilon: 0.001504, Recompensa Média: 0.7457, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:23, Época: 235000, Epsilon: 0.001340, Recompensa Média: 0.7646, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:27, Época: 240000, Epsilon: 0.001194, Recompensa Média: 0.7276, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:31, Época: 245000, Epsilon: 0.001064, Recompensa Média: 0.7211, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:36, Época: 250000, Epsilon: 0.000949, Recompensa Média: 0.7169, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:42, Época: 255000, Epsilon: 0.000846, Recompensa Média: 0.7196, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:46, Época: 260000, Epsilon: 0.000754, Recompensa Média: 0.7273, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:50, Época: 265000, Epsilon: 0.000672, Recompensa Média: 0.7189, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:54, Época: 270000, Epsilon: 0.000599, Recompensa Média: 0.7185, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:36:59, Época: 275000, Epsilon: 0.000533, Recompensa Média: 0.7148, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:03, Época: 280000, Epsilon: 0.000475, Recompensa Média: 0.7262, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:06, Época: 285000, Epsilon: 0.000424, Recompensa Média: 0.7392, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:10, Época: 290000, Epsilon: 0.000378, Recompensa Média: 0.7262, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:14, Época: 295000, Epsilon: 0.000337, Recompensa Média: 0.7345, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:18, Época: 0, Epsilon: 0.200000, Recompensa Média: 0.7200, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:25, Época: 5000, Epsilon: 0.158866, Recompensa Média: 0.2457, Variação Média na Política: 0.818182
Data/Hora: 2025-01-17 22:37:29, Época: 10000, Epsilon: 0.126191, Recompensa Média: 0.5607, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:32, Época: 15000, Epsilon: 0.100237, Recompensa Média: 0.6287, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:35, Época: 20000, Epsilon: 0.079621, Recompensa Média: 0.6621, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:37, Época: 25000, Epsilon: 0.063246, Recompensa Média: 0.6744, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:40, Época: 30000, Epsilon: 0.050238, Recompensa Média: 0.6792, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:42, Época: 35000, Epsilon: 0.039905, Recompensa Média: 0.6899, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:45, Época: 40000, Epsilon: 0.031698, Recompensa Média: 0.6908, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:47, Época: 45000, Epsilon: 0.025179, Recompensa Média: 0.7051, Variação Média na Política: 0.272727
Data/Hora: 2025-01-17 22:37:49, Época: 50000, Epsilon: 0.020000, Recompensa Média: 0.7052, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:52, Época: 55000, Epsilon: 0.015887, Recompensa Média: 0.7245, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:54, Época: 60000, Epsilon: 0.012619, Recompensa Média: 0.7144, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:57, Época: 65000, Epsilon: 0.010024, Recompensa Média: 0.7229, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:37:59, Época: 70000, Epsilon: 0.007962, Recompensa Média: 0.7195, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:02, Época: 75000, Epsilon: 0.006325, Recompensa Média: 0.7193, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:04, Época: 80000, Epsilon: 0.005024, Recompensa Média: 0.7219, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:06, Época: 85000, Epsilon: 0.003991, Recompensa Média: 0.7222, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:09, Época: 90000, Epsilon: 0.003170, Recompensa Média: 0.7254, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:11, Época: 95000, Epsilon: 0.002518, Recompensa Média: 0.7182, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:14, Época: 100000, Epsilon: 0.002000, Recompensa Média: 0.7157, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:38:16, Época: 105000, Epsilon: 0.001589, Recompensa Média: 0.7209, Variação Média na Política: 0.000000
